2024-09-25 13:43:39,695 INFO    MainThread:43973 [wandb_setup.py:_flush():77] Current SDK version is 0.18.1
2024-09-25 13:43:39,696 INFO    MainThread:43973 [wandb_setup.py:_flush():77] Configure stats pid to 43973
2024-09-25 13:43:39,696 INFO    MainThread:43973 [wandb_setup.py:_flush():77] Loading settings from /home/ia23938/.config/wandb/settings
2024-09-25 13:43:39,696 INFO    MainThread:43973 [wandb_setup.py:_flush():77] Loading settings from /home/ia23938/Documents/GitHub/ValueSystemsAggregation/wandb/settings
2024-09-25 13:43:39,696 INFO    MainThread:43973 [wandb_setup.py:_flush():77] Loading settings from environment variables: {}
2024-09-25 13:43:39,696 INFO    MainThread:43973 [wandb_setup.py:_flush():77] Applying setup settings: {'mode': None, '_disable_service': None}
2024-09-25 13:43:39,696 INFO    MainThread:43973 [wandb_setup.py:_flush():77] Inferring run settings from compute environment: {'program_relpath': 'experiment_runner.py', 'program_abspath': '/home/ia23938/Documents/GitHub/ValueSystemsAggregation/experiment_runner.py', 'program': '/home/ia23938/Documents/GitHub/ValueSystemsAggregation/experiment_runner.py'}
2024-09-25 13:43:39,696 INFO    MainThread:43973 [wandb_setup.py:_flush():77] Applying login settings: {}
2024-09-25 13:43:39,696 INFO    MainThread:43973 [wandb_init.py:_log_setup():532] Logging user logs to /home/ia23938/Documents/GitHub/ValueSystemsAggregation/wandb/run-20240925_134339-jqqao4fu/logs/debug.log
2024-09-25 13:43:39,696 INFO    MainThread:43973 [wandb_init.py:_log_setup():533] Logging internal logs to /home/ia23938/Documents/GitHub/ValueSystemsAggregation/wandb/run-20240925_134339-jqqao4fu/logs/debug-internal.log
2024-09-25 13:43:39,696 INFO    MainThread:43973 [wandb_init.py:init():616] calling init triggers
2024-09-25 13:43:39,696 INFO    MainThread:43973 [wandb_init.py:init():623] wandb.init called with sweep_config: {}
config: {'iterations': 300, 'society': 'util_society', 'society_num': 96, 'timestamp': '2024-09-25'}
2024-09-25 13:43:39,696 INFO    MainThread:43973 [wandb_init.py:init():666] starting backend
2024-09-25 13:43:39,696 INFO    MainThread:43973 [wandb_init.py:init():670] setting up manager
2024-09-25 13:43:39,697 INFO    MainThread:43973 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-09-25 13:43:39,698 INFO    MainThread:43973 [wandb_init.py:init():678] backend started and connected
2024-09-25 13:43:39,700 INFO    MainThread:43973 [wandb_init.py:init():773] updated telemetry
2024-09-25 13:43:39,706 INFO    MainThread:43973 [wandb_init.py:init():806] communicating run to backend with 90.0 second timeout
2024-09-25 13:43:40,145 INFO    MainThread:43973 [wandb_init.py:init():857] starting run threads in backend
2024-09-25 13:43:40,247 INFO    MainThread:43973 [wandb_run.py:_console_start():2459] atexit reg
2024-09-25 13:43:40,247 INFO    MainThread:43973 [wandb_run.py:_redirect():2307] redirect: wrap_raw
2024-09-25 13:43:40,247 INFO    MainThread:43973 [wandb_run.py:_redirect():2372] Wrapping output streams.
2024-09-25 13:43:40,247 INFO    MainThread:43973 [wandb_run.py:_redirect():2397] Redirects installed.
2024-09-25 13:43:40,249 INFO    MainThread:43973 [wandb_init.py:init():900] run started, returning control to user process
2024-09-25 13:45:36,908 WARNING MsgRouterThr:43973 [router.py:message_loop():77] message_loop has been closed
