p,Dist_p,Dist_inf,Diff
1.1,0.014570719342826435,0.34444526211619436,0.3298745427733679
1.2000000000000002,0.05155054139008142,0.3265210425224959,0.2749705011324145
1.3000000000000003,0.08009500111586199,0.30711202208644783,0.22701702097058585
1.4000000000000004,0.09552477268154833,0.28514984466491655,0.18962507198336823
1.5000000000000004,0.10188542746237496,0.2648838933774585,0.16299846591508355
1.6000000000000005,0.10305420454422638,0.2472918430916672,0.14423763854744082
1.7000000000000006,0.10177378767185108,0.23176768290430474,0.12999389523245367
1.8000000000000007,0.09846708134970701,0.21846491915399802,0.119997837804291
1.9000000000000008,0.09438932267901087,0.2061730014910787,0.11178367881206783
2.000000000000001,0.08975274623885318,0.1950783318450121,0.10532558560615893
2.100000000000001,0.08461458619026178,0.18441078024461702,0.09979619405435523
2.200000000000001,0.07913350666227414,0.17416376992614022,0.09503026326386607
2.300000000000001,0.07341288180893292,0.16418260086185743,0.09076971905292451
2.4000000000000012,0.06757533236283539,0.15436413056183618,0.08678879819900079
2.5000000000000013,0.061797906702738284,0.14465375425705054,0.08285584755431226
2.6000000000000014,0.05634721864677816,0.13504485180769984,0.07869763316092168
2.7000000000000015,0.051602507437670475,0.12557808646675941,0.07397557902908894
2.8000000000000016,0.04802001386067128,0.11633678023259751,0.06831676637192624
2.9000000000000017,0.045965283935763906,0.10743464018372476,0.06146935624796085
3.0000000000000018,0.04545171222386659,0.09899468671000157,0.05354297448613498
3.100000000000002,0.04606932763701292,0.09112359443236383,0.045054266795350906
3.200000000000002,0.04725378302532908,0.08389034023965233,0.036636557214323254
3.300000000000002,0.048589971287244786,0.07731747809466163,0.02872750680741685
3.400000000000002,0.04990444264271956,0.07139185539324414,0.021487412750524577
3.500000000000002,0.0511838057623829,0.06605395748896017,0.014870151726577276
3.6000000000000023,0.05242522287359501,0.0612290287772175,0.008803805903622487
3.7000000000000024,0.053617796160629186,0.05685479682526588,0.0032370006646366967
3.8000000000000025,0.054749655871349306,0.05287862325446315,0.001871032616886155
3.9000000000000026,0.05581100542220488,0.04925536744138485,0.006555637980820032
4.000000000000003,0.05679515073840682,0.04594593828431133,0.010849212454095487
4.100000000000003,0.057698483922444026,0.04291636342439639,0.014782120498047634
4.200000000000003,0.05852008737093239,0.04013693296118495,0.018383154409747436
4.3000000000000025,0.05926118385114429,0.03758171718963795,0.021679466661506337
4.400000000000003,0.059924562435950186,0.0352279744727107,0.024696587963239487
4.5000000000000036,0.06051412007703811,0.03305574476738251,0.0274583753096556
4.600000000000003,0.06103442939722375,0.031047484596352624,0.029986944800871124
4.700000000000003,0.06149046479243148,0.029187721148791982,0.0323027436436395
4.800000000000003,0.06188731986415617,0.02746279037184115,0.034424529492315024
4.900000000000004,0.06223006988907328,0.02586057414215965,0.03636949574691363
5.0000000000000036,0.06252361916465153,0.024370302109507906,0.038153317055143625
5.100000000000003,0.06277265635535485,0.022982371733950874,0.03979028462140398
5.200000000000003,0.06298157726613673,0.02168819007895743,0.0412933871871793
5.300000000000004,0.06315446640965953,0.020480056560634504,0.04267440984902503
5.400000000000004,0.06329509098822379,0.01935103264406146,0.04394405834416233
5.5000000000000036,0.06340690070823855,0.01829486737995549,0.04511203332828306
5.600000000000003,0.06349303969580254,0.01730590015657215,0.04618713953923039
5.700000000000005,0.06355634952235459,0.016379014388471724,0.047177335133882864
5.800000000000004,0.06359940224461762,0.015509555787191735,0.04808984645742588
5.900000000000004,0.06362451697913955,0.014693282721230112,0.04893123425790944
6.0000000000000036,0.06363377172829393,0.013926336946251328,0.049707434782042606
6.100000000000005,0.06362902875652285,0.013205194404798181,0.050423834351724664
6.200000000000005,0.06361195604256716,0.012526627979005955,0.0510853280635612
6.300000000000004,0.06358404296151575,0.011887681487146421,0.05169636147436933
6.400000000000004,0.06354661667295983,0.011285644643366809,0.05226097202959302
6.500000000000005,0.06350086162375475,0.010718023699539034,0.05278283792421572
6.600000000000005,0.0634478285174357,0.010182529686196005,0.0532652988312397
6.700000000000005,0.0633884541818575,0.009677049507672102,0.05371140467418539
6.800000000000004,0.06332357102357344,0.009199634159777629,0.05412393686379582
6.900000000000006,0.06325391730052478,0.008748484867807963,0.05450543243271681
7.000000000000005,0.0631801474426735,0.008321939378076485,0.054858208064597014
7.100000000000005,0.0631028437248823,0.0079184561819777,0.0551843875429046
7.200000000000005,0.06302251992833217,0.007536610236987676,0.055485909691344495
7.300000000000006,0.06293963549832267,0.007175073657685268,0.0557645618406374
7.400000000000006,0.06285459059510531,0.0068326229172110285,0.05602196767789429
7.500000000000005,0.06276774755399481,0.006508109214739436,0.056259638339255374
7.600000000000005,0.0626794218144355,0.006200471319638226,0.05647895049479728
7.700000000000006,0.06258988995610708,0.005908724292873934,0.05668116566323314
7.800000000000006,0.062499405884424236,0.005631936848738473,0.056867469035685764
7.900000000000006,0.06240818364724445,0.005369255026892632,0.05703892862035182
8.000000000000005,0.06231642139316142,0.005119868822643842,0.057196552570517575
8.100000000000007,0.06222428799153745,0.004883029993143216,0.057341257998394235
8.200000000000006,0.062131935383251125,0.004658034779557406,0.05747390060369372
8.300000000000006,0.06203949671272241,0.004444225850305475,0.057595270862416933
8.400000000000006,0.06194708938925194,0.004240987513403018,0.057706101875848924
8.500000000000007,0.06185481919666191,0.004047739810485314,0.057807079386176595
8.600000000000007,0.061762775529101824,0.0038639436606200516,0.05789883186848177
8.700000000000006,0.06167104075023722,0.0036890883137948964,0.05798195243644233
8.800000000000006,0.06157968210705224,0.003522700642155166,0.05805698146489707
8.900000000000007,0.06148876632588743,0.003364326255375843,0.05812444007051158
9.000000000000007,0.061398345238587906,0.0032135463685258182,0.05818479887006209
9.100000000000007,0.061308467473554,0.00306996300636433,0.05823850446718967
9.200000000000006,0.06121917430644271,0.002933202444041571,0.05828597186240114
9.300000000000006,0.06113050166887126,0.002802913382401369,0.05832758828646989
9.400000000000007,0.06104248319957299,0.002678761143718466,0.05836372205585452
9.500000000000007,0.06095514427814064,0.002560435381302343,0.058394708896838295
9.600000000000007,0.060868508256146814,0.0024476407730189024,0.058420867483127914
9.700000000000008,0.06078259756142482,0.0023400962003075052,0.05844250136111731
9.800000000000008,0.060697427886789584,0.002237539720468378,0.05845988816632121
9.900000000000007,0.06061301286118949,0.0021397253343318342,0.058473287526857654
