p,Dist_p,Dist_inf,Diff
1.1,0.01698000132822745,0.09570598259936307,0.07872598127113561
1.2000000000000002,0.0379785945909249,0.06392407128310863,0.025945476692183736
1.3000000000000003,0.045274298894749584,0.048547281080560216,0.0032729821858106314
1.4000000000000004,0.04761452597868958,0.03991455405624599,0.007699971922443587
1.5000000000000004,0.048192370650155324,0.03430516706227244,0.013887203587882882
1.6000000000000005,0.04839102394297223,0.029999327625954437,0.018391696317017796
1.7000000000000006,0.0484832480405682,0.02649426621862116,0.021988981821947043
1.8000000000000007,0.048685585203614185,0.023411177890140213,0.02527440731347397
1.9000000000000008,0.04816300951022326,0.02147681208613138,0.026686197424091878
2.000000000000001,0.048028199641201245,0.019487573574178414,0.02854062606702283
2.100000000000001,0.048084614533162075,0.017577118785382893,0.03050749574777918
2.200000000000001,0.048173134090815986,0.015859807911467235,0.03231332617934875
2.300000000000001,0.04828928169435652,0.014305170566346873,0.03398411112800965
2.4000000000000012,0.04842648623444803,0.012893217429594823,0.035533268804853205
2.5000000000000013,0.04857785746401015,0.011610472399342438,0.036967385064667714
2.6000000000000014,0.048737172903241116,0.010447471665193999,0.03828970123804712
2.7000000000000015,0.048899393193621014,0.00939730099488772,0.039502092198733296
2.8000000000000016,0.04906084496061734,0.008454923753460271,0.04060592120715707
2.9000000000000017,0.04921917864583859,0.007617112558141467,0.04160206608769713
3.0000000000000018,0.04937319583821647,0.006882768786120483,0.042490427052095985
3.100000000000002,0.049522605205594115,0.006253332956058954,0.04326927224953516
3.200000000000002,0.04966776951026486,0.005732701123543252,0.04393506838672161
3.300000000000002,0.04980947443303871,0.005325696280563643,0.04448377815247506
3.400000000000002,0.04994873664941611,0.005034298811817826,0.044914437837598284
3.500000000000002,0.05008665888952674,0.004852452055388131,0.04523420683413861
3.6000000000000023,0.050224324891936054,0.0047631276270327485,0.0454611972649033
3.7000000000000024,0.050362731299957136,0.004741084267843452,0.04562164703211369
3.8000000000000025,0.05050274490590926,0.004759844381620184,0.045742900524289073
3.9000000000000026,0.05064508108462979,0.004797771029817983,0.04584731005481181
4.000000000000003,0.05079029660884144,0.00484040213526967,0.04594989447357177
4.100000000000003,0.05093879027577869,0.004879856885294028,0.04605893339048466
4.200000000000003,0.05109081299454904,0.004912849566269397,0.04617796342827964
4.3000000000000025,0.05124647888391996,0.00493863316512983,0.04630784571879013
4.400000000000003,0.0514057806605486,0.004957412087371966,0.046448368573176635
4.5000000000000036,0.05156860565209711,0.004969826981361135,0.046598778670735974
4.600000000000003,0.0517347514861684,0.004976877695848776,0.04675787379031962
4.700000000000003,0.05190394205391212,0.004979942948999246,0.04692399910491287
4.800000000000003,0.05207584264649559,0.004980833883282263,0.04709500876321333
4.900000000000004,0.052250073599591614,0.00498191389670402,0.04726815970288759
5.0000000000000036,0.052426223068961664,0.0049861791397481136,0.04744004392921355
5.100000000000003,0.05260385868312904,0.004997331754941689,0.04760652692818736
5.200000000000003,0.052782537299670834,0.005019713670749049,0.047762823628921786
5.300000000000004,0.052961813845380484,0.005058066770130734,0.04790374707524975
5.400000000000004,0.05314124861843788,0.005117026769412619,0.04802422184902526
5.5000000000000036,0.053320413452671404,0.0052003889381938605,0.04812002451447754
5.600000000000003,0.053498896685808456,0.005310335048749771,0.04818856163705869
5.700000000000005,0.053676307065001684,0.005446938349082944,0.04822936871591874
5.800000000000004,0.05385227676687281,0.0056081738709487725,0.04824410289592404
5.900000000000004,0.05402646346235312,0.00579043161921404,0.04823603184313908
6.0000000000000036,0.054198551929863704,0.005989287724713964,0.04820926420514974
6.100000000000005,0.05436825452327113,0.0062002229904144735,0.04816803153285666
6.200000000000005,0.05453531157998785,0.006419122729126185,0.04811618885086167
6.300000000000004,0.054699491462938336,0.006642520100709851,0.04805697136222849
6.400000000000004,0.05486058948007236,0.006867645950835493,0.047992943529236866
6.500000000000005,0.05501842751545916,0.007092373973199164,0.04792605354226
6.600000000000005,0.05517285254494208,0.007315116787085515,0.04785773575785657
6.700000000000005,0.055323735829100835,0.007534717076677824,0.047789018752423015
6.800000000000004,0.05547097119597689,0.007750348063832007,0.04772062313214488
6.900000000000006,0.0556144735859918,0.007961432204221476,0.047653041381770324
7.000000000000005,0.05575417788623911,0.008167577787682293,0.04758660009855682
7.100000000000005,0.05589003699298997,0.00836852982797266,0.04752150716501731
7.200000000000005,0.05602202117075888,0.00856413476381036,0.04745788640694852
7.300000000000006,0.0561501141267369,0.008754311165321833,0.047395802961415066
7.400000000000006,0.05627431585316334,0.008939034409900487,0.04733528144326285
7.500000000000005,0.05639463715584401,0.009118318215174627,0.04727631894066938
7.600000000000005,0.056511100776055,0.009292206512093063,0.04721889426396193
7.700000000000006,0.05662373875485691,0.009460764358320347,0.047162974396536564
7.800000000000006,0.056732592393790485,0.009624073397615718,0.04710851899617477
7.900000000000006,0.056837710816980025,0.00978222726849813,0.047055483548481894
8.000000000000005,0.056939149300843164,0.00993532781668242,0.04700382148416074
8.100000000000007,0.05703696929771693,0.010083483666444855,0.04695348563127207
8.200000000000006,0.05713123725303548,0.010226808092227911,0.04690442916080757
8.300000000000006,0.05722202333008244,0.010365417119066312,0.04685660621101612
8.400000000000006,0.057309401209643264,0.0104994289455148,0.04680997226412846
8.500000000000007,0.05739344790023964,0.010628963531909981,0.04676448436832966
8.600000000000007,0.05747424223078932,0.010754140979013253,0.046720101251776065
8.700000000000006,0.057551864921022766,0.010875081559035141,0.04667678336198763
8.800000000000006,0.057626398352312196,0.010991905491362391,0.046634492860949804
8.900000000000007,0.057697922035755314,0.011104728451439816,0.0465931935843155
9.000000000000007,0.05776652186984029,0.011213670879726518,0.046552850990113775
9.100000000000007,0.05783228027007699,0.011318848179990923,0.046513432090086064
9.200000000000006,0.057895278513474355,0.01142037313343852,0.04647490538003583
9.300000000000006,0.05795559990746923,0.011518359140720153,0.04643724076674907
9.400000000000007,0.05801332453387019,0.011612915036971034,0.04640040949689916
9.500000000000007,0.058068537682139515,0.011704153596922019,0.046364384085217494
9.600000000000007,0.058121314143253035,0.01179217589323559,0.04632913825001744
9.700000000000008,0.058171732705963375,0.011877085858956794,0.046294646847006585
9.800000000000008,0.05821987264286075,0.011958986833302664,0.04626088580955809
9.900000000000007,0.058265809819583035,0.012037977727909328,0.04622783209167371
