p,Dist_p,Dist_inf,Diff
1.1,0.016980002817646753,0.09570598259936307,0.07872597978171632
1.2000000000000002,0.03797859596168039,0.06392407128310863,0.02594547532142824
1.3000000000000003,0.04527430015956101,0.048547281080560216,0.003272980920999209
1.4000000000000004,0.04761452716033718,0.03991455405624599,0.007699973104091186
1.5000000000000004,0.04819237176542729,0.03430516706227244,0.013887204703154847
1.6000000000000005,0.04839102500441505,0.029999327625954437,0.018391697378460612
1.7000000000000006,0.04848324905778873,0.02649426621862116,0.021988982839167573
1.8000000000000007,0.048685586184135876,0.023411177890140213,0.025274408293995663
1.9000000000000008,0.04816301045969705,0.02147681208613138,0.02668619837356567
2.000000000000001,0.048028200564440134,0.019487573574178414,0.02854062699026172
2.100000000000001,0.048084615434039746,0.017577118785382893,0.030507496648656852
2.200000000000001,0.04817313497243357,0.015859807911467235,0.03231332706096633
2.300000000000001,0.04828928255925117,0.014305170566346873,0.0339841119929043
2.4000000000000012,0.04842648708470581,0.012893217429594823,0.035533269655110986
2.5000000000000013,0.048577858301354714,0.011610472399342438,0.036967385902012276
2.6000000000000014,0.04873717372910464,0.010447471665193999,0.03828970206391064
2.7000000000000015,0.04889939400920131,0.00939730099488772,0.039502093014313594
2.8000000000000016,0.04906084576692389,0.008454923753460271,0.04060592201346362
2.9000000000000017,0.049219179443729465,0.007617112558141467,0.041602066885588
3.0000000000000018,0.04937319662842777,0.006882768786120483,0.042490427842307284
3.100000000000002,0.0495226059887633,0.006253332956058954,0.04326927303270434
3.200000000000002,0.049667770286949076,0.005732701123543252,0.043935069163405824
3.300000000000002,0.04980947520372918,0.005325696280563643,0.04448377892316553
3.400000000000002,0.04994873741454938,0.005034298811817826,0.04491443860273155
3.500000000000002,0.05008665964949346,0.004852452055388131,0.045234207594105326
3.6000000000000023,0.05022432564708791,0.0047631276270327485,0.04546119802005516
3.7000000000000024,0.05036273205061233,0.004741084267843452,0.04562164778276888
3.8000000000000025,0.05050274565235686,0.004759844381620184,0.04574290127073667
3.9000000000000026,0.050645081827133266,0.004797771029817983,0.045847310797315285
4.000000000000003,0.05079029734764161,0.00484040213526967,0.04594989521237194
4.100000000000003,0.050938791011096114,0.004879856885294028,0.04605893412580209
4.200000000000003,0.05109081372658613,0.004912849566269397,0.046177964160316734
4.3000000000000025,0.05124647961286276,0.00493863316512983,0.04630784644773293
4.400000000000003,0.05140578138656834,0.004957412087371966,0.04644836929919637
4.5000000000000036,0.0515686063753516,0.004969826981361135,0.046598779393990465
4.600000000000003,0.05173475220680328,0.004976877695848776,0.0467578745109545
4.700000000000003,0.05190394277206196,0.004979942948999246,0.04692399982306271
4.800000000000003,0.05207584336228487,0.004980833883282263,0.04709500947900261
4.900000000000004,0.05225007431313567,0.00498191389670402,0.04726816041643165
5.0000000000000036,0.052426223780367466,0.0049861791397481136,0.04744004464061935
5.100000000000003,0.052603859392495955,0.004997331754941689,0.04760652763755427
5.200000000000003,0.052782538007091276,0.005019713670749049,0.04776282433634223
5.300000000000004,0.05296181455094054,0.005058066770130734,0.0479037477808098
5.400000000000004,0.05314124932221784,0.005117026769412619,0.04802422255280522
5.5000000000000036,0.05332041415474627,0.0052003889381938605,0.048120025216552405
5.600000000000003,0.053498897386248384,0.005310335048749771,0.04818856233749862
