p,Dist_p,Dist_inf,Diff
1.1,0.01395907351945708,0.16261309535998839,0.1486540218405313
1.2000000000000002,0.015425413150000594,0.13976786419612316,0.12434245104612257
1.3000000000000003,0.019161642632567318,0.12007177095053945,0.10091012831797214
1.4000000000000004,0.02269787952044389,0.10431429982720072,0.08161642030675684
1.5000000000000004,0.026469376675971077,0.09097453302122235,0.06450515634525128
1.6000000000000005,0.029739810837147992,0.08007181646241344,0.05033200562526545
1.7000000000000006,0.032987622414393555,0.07065946318114001,0.037671840766746456
1.8000000000000007,0.03618302149474333,0.06244343484453412,0.02626041334979079
1.9000000000000008,0.03935062773976701,0.05517699690583708,0.015826369166070067
2.000000000000001,0.041895548543138775,0.04924571938129257,0.0073501708381537925
2.100000000000001,0.04475859070930138,0.043672689921653275,0.0010859007876481072
2.200000000000001,0.0473029402039501,0.03895643468641066,0.008346505517539439
2.300000000000001,0.050280282059538516,0.03442643504594281,0.015853847013595705
2.4000000000000012,0.05320654617901943,0.030500494136183456,0.022706052042835975
2.5000000000000013,0.05579442518031083,0.027366012520156763,0.028428412660154067
2.6000000000000014,0.05838891784365043,0.024744807778650228,0.033644110065000205
2.7000000000000015,0.06044166885027875,0.02284909819229779,0.03759257065798095
2.8000000000000016,0.06276087580917727,0.021118614690864283,0.04164226111831299
2.9000000000000017,0.06540646470158755,0.01942896781424057,0.04597749688734698
3.0000000000000018,0.03454467982976985,0.03752324610776259,0.002978566277992735
3.100000000000002,0.5306044614948688,0.5795134614350838,0.048908999940214914
3.200000000000002,0.7871359279780167,0.8149350850067085,0.027799157028691845
3.300000000000002,0.6293319680979624,0.6799628821931906,0.05063091409522813
3.400000000000002,0.6609244187127746,0.7113632774737451,0.05043885876097043
3.500000000000002,0.6840352896004848,0.734010222118894,0.04997493251840923
3.6000000000000023,0.7008539733960014,0.750251431987407,0.04939745859140554
3.7000000000000024,0.713042319918254,0.7618255162550305,0.048783196336776524
3.8000000000000025,0.866123971407852,0.8963408737910153,0.030216902383163324
3.9000000000000026,0.8665140164636391,0.8965136954954852,0.029999679031846083
4.000000000000003,0.865552291738636,0.8953033754844401,0.02975108374580404
4.100000000000003,0.8636490549655725,0.8931349173479483,0.029485862382375716
4.200000000000003,0.86110546662027,0.8903194876366497,0.02921402101637971
4.3000000000000025,0.8581421565696619,0.8870845448455296,0.028942388275867703
4.400000000000003,0.8549204389165854,0.8835960590862572,0.028675620169671734
4.5000000000000036,0.8515578679718621,0.8799747291177195,0.028416861145857397
4.600000000000003,0.848139625305372,0.8763078133229546,0.028168188017582585
4.700000000000003,0.8447268849500887,0.8726577998549024,0.027930914904813697
4.800000000000003,0.8413629917054888,0.869068799234026,0.02770580752853724
4.900000000000004,0.838078048573756,0.8655712854549423,0.027493236881186323
5.0000000000000036,0.8348923381064483,0.8621856292842703,0.027293291177822088
5.100000000000003,0.8318188823775897,0.8589247406528565,0.027105858275266792
5.200000000000003,0.8288653622729232,0.8557960489376578,0.026930686664734638
5.300000000000004,0.8260355575266641,0.8528029881460085,0.02676743061934439
5.400000000000004,0.8233304266798473,0.8499461101516812,0.02661568347183385
5.5000000000000036,0.8207489156496365,0.8472239175874964,0.0264750019378599
5.600000000000003,0.8182885613653061,0.8446334850372392,0.026344923671933085
5.700000000000005,0.8159459405471439,0.842170920269545,0.02622497972240112
5.800000000000004,0.813717001526325,0.8398317046928911,0.026114703166566167
5.900000000000004,0.8115973078735014,0.8376109427873817,0.026013634913880312
6.0000000000000036,0.8095822157082799,0.8355035431460591,0.025921327437779196
6.100000000000005,0.8076670013224914,0.8335043483407579,0.025837347018266565
6.200000000000005,0.8058469517514988,0.831608226688177,0.025761274936678236
6.300000000000004,0.8041174278677686,0.8298101358210134,0.025692707953244742
6.400000000000004,0.8024739072271205,0.8281051655384261,0.025631258311305527
6.500000000000005,0.8009120121044347,0.8264885655491396,0.025576553444704886
6.600000000000005,0.7994275267862778,0.8249557622995962,0.025528235513318398
6.700000000000005,0.7980164071464443,0.8235023679991567,0.025485960852712375
6.800000000000004,0.7966747847420294,0.822124184137065,0.025449399395035655
6.900000000000006,0.7953989670741172,0.8208172011713389,0.02541823409722177
7.000000000000005,0.7941854352129984,0.8195775956106247,0.025392160397626262
7.100000000000005,0.7930308396574925,0.818401725369386,0.0253708857118935
7.200000000000005,0.7919319950538273,0.8172861240257655,0.025354128971938228
7.300000000000006,0.7908858742202527,0.8162274944277852,0.0253416202075325
7.400000000000006,0.7898896017927154,0.8152227019600823,0.025333100167366895
7.500000000000005,0.7889404477119861,0.8142687676870632,0.025328319975077118
7.600000000000005,0.7880358207041487,0.8133628615193301,0.025327040815181445
7.700000000000006,0.7871732618572335,0.8125022955010875,0.025329033643854082
7.800000000000006,0.7863504383617432,0.8116845172815231,0.0253340789197799
7.900000000000006,0.7855651374579606,0.8109071038087748,0.025341966350814205
8.000000000000005,0.7848152606154335,0.8101677552681809,0.02535249465274736
8.100000000000007,0.7840988179577821,0.8094642892748367,0.025365471317054578
8.200000000000006,0.7834139229375027,0.8087946353225757,0.025380712385073
8.300000000000006,0.7827587872596556,0.8081568294862166,0.025398042226560946
8.400000000000006,0.7821317160494391,0.8075490093704979,0.025417293321058798
8.500000000000007,0.7815311032561318,0.806969409296996,0.025438306040864167
8.600000000000007,0.7809554272843227,0.8064163557190999,0.025460928434777208
8.700000000000006,0.7804032468424511,0.8058882628545084,0.025485016012057327
8.800000000000006,0.7798731969982755,0.8053836285245458,0.025510431526270305
8.900000000000007,0.7793639854307979,0.8049010301896883,0.025537044758890404
9.000000000000007,0.7788743888683147,0.8044391211709985,0.025564732302683746
9.100000000000007,0.7784032497025638,0.8039966270475717,0.025593377345007884
9.200000000000006,0.7779494727693198,0.8035723422205859,0.025622869451266128
9.300000000000006,0.7775120222862567,0.8031651266350655,0.025653104348808742
9.400000000000007,0.777089918939369,0.8027739026510006,0.02568398371163161
9.500000000000007,0.7766822371097498,0.802397652055993,0.025715414946243187
9.600000000000007,0.776288102233018,0.8020354132121108,0.025747310979092775
9.700000000000008,0.7759066882841721,0.8016862783301264,0.025779590045954315
9.800000000000008,0.7755372153811224,0.8013493908647777,0.02581217548365533
9.900000000000007,0.7751789475005882,0.8010239430251169,0.02584499552452868
