p,Dist_p,Dist_inf,Diff
1.1,0.03294688937126664,0.3838337263041999,0.3508868369329332
1.2000000000000002,0.09020778958729478,0.29104065389379313,0.20083286430649835
1.3000000000000003,0.10989148609661062,0.2454404675516136,0.135548981455003
1.4000000000000004,0.11694896455460133,0.21841121526919433,0.101462250714593
1.5000000000000004,0.11955483735118022,0.199900885325746,0.08034604797456579
1.6000000000000005,0.12017757444576073,0.18628026461799096,0.06610269017223024
1.7000000000000006,0.12032153328878292,0.17530515971034902,0.054983626421566095
1.8000000000000007,0.12033794411984006,0.1660993469773218,0.04576140285748173
1.9000000000000008,0.12040752476587686,0.15811373171800375,0.03770620695212688
2.000000000000001,0.12007050006885135,0.15153901268667502,0.03146851261782367
2.100000000000001,0.12021153727825785,0.14531227305151292,0.02510073577325507
2.200000000000001,0.12043283615502444,0.13968358365398123,0.01925074749895679
2.300000000000001,0.12072320350639515,0.13455864163482323,0.01383543812842808
2.4000000000000012,0.12106621693482209,0.12987294547683131,0.008806728542009229
2.5000000000000013,0.12144464454930397,0.12557998264565032,0.00413533809634635
2.6000000000000014,0.12184293313763064,0.12164359768112053,0.0001993354565101163
2.7000000000000015,0.12224848460626594,0.11803321269279303,0.004215271913472915
2.8000000000000016,0.12265211299257778,0.11472104735061998,0.007931065641957794
2.9000000000000017,0.12304794749036141,0.1116807167880934,0.011367230702268014
3.0000000000000018,0.12343299044526926,0.10888670648072106,0.014546283964548198
3.100000000000002,0.12380651385783606,0.10631436492413228,0.01749214893370378
3.200000000000002,0.12416942468448677,0.10394011878503674,0.02022930589945003
3.300000000000002,0.12452368700817713,0.10174176435676303,0.0227819226514141
3.400000000000002,0.12487184278046294,0.09969870410430272,0.025173138676160223
3.500000000000002,0.12521664824358172,0.09779211606282694,0.027424532180754788
3.6000000000000023,0.12556081315005843,0.0960050302842769,0.029555782865781532
3.7000000000000024,0.1259068290657527,0.09432233318341068,0.03158449588234202
3.8000000000000025,0.12625686285249227,0.09273070614301843,0.03352615670947384
3.9000000000000026,0.1266127035822525,0.09121852865710138,0.03539417492515111
4.000000000000003,0.12697574224142383,0.0897757503334002,0.03719999190802363
4.100000000000003,0.12734697649864038,0.08839375295589076,0.03895322354274962
4.200000000000003,0.1277270332850698,0.08706520440379559,0.040661828881274203
4.3000000000000025,0.12811619787758957,0.08578391596908788,0.04233228190850169
4.400000000000003,0.12851445244427948,0.0845447040638065,0.043969748380472976
4.5000000000000036,0.1289215149204486,0.0833432609957307,0.0455782539247179
4.600000000000003,0.12933687929419893,0.08217603582888505,0.04716084346531388
4.700000000000003,0.12975985585682523,0.08104012551756988,0.04871973033925535
4.800000000000003,0.13018960738688237,0.07993317723334997,0.0502564301535324
4.900000000000004,0.13062518477948923,0.07885330090241462,0.05177188387707461
5.0000000000000036,0.13106555858296667,0.0777989925833928,0.05326656599957387
5.100000000000003,0.13150964753564903,0.07676906577804708,0.05474058175760195
5.200000000000003,0.13195634404721307,0.07576259327869067,0.0561937507685224
5.300000000000004,0.13240453540836564,0.07477885641351477,0.05762567899485087
5.400000000000004,0.13285312231558985,0.0738173012153048,0.059035821100285046
5.5000000000000036,0.13330103442007143,0.07287750171039552,0.06042353270967592
5.600000000000003,0.13374724251560458,0.07195912888177422,0.061788113633830355
5.700000000000005,0.13419076842780467,0.07106192468590314,0.06312884374190153
5.800000000000004,0.13463069258625032,0.07018568060826279,0.06444501197798753
5.900000000000004,0.13506615941805047,0.06933022017367801,0.06573593924437246
6.0000000000000036,0.13549638058533456,0.0684953852737559,0.06700099531157866
6.100000000000005,0.13592063687410827,0.06768102515526506,0.06823961171884321
6.200000000000005,0.13633827970782852,0.0668869868194339,0.06945129288839462
6.300000000000004,0.1367487294138662,0.06611310994870592,0.07063561946516028
6.400000000000004,0.13715147445540704,0.06535922147147302,0.07179225298393402
6.500000000000005,0.13754606954262158,0.06462513206813213,0.07292093747448945
6.600000000000005,0.13793213219499556,0.06391063491429154,0.07402149728070402
6.700000000000005,0.13830934050984584,0.0632155036723501,0.07509383683749574
6.800000000000004,0.1386774285423754,0.06253949343811407,0.07613793510426134
6.900000000000006,0.13903618471431692,0.06188233896754894,0.07715384574676798
7.000000000000005,0.13938544533751096,0.0612437582881321,0.07814168704937886
7.100000000000005,0.13972509370312336,0.06062345090577277,0.07910164279735059
7.200000000000005,0.14005504892548126,0.06002110667963008,0.08003394224585118
7.300000000000006,0.14037528593968784,0.05943638360256401,0.08093890233712384
7.400000000000006,0.14068579037718598,0.058868951148523474,0.08181683922866251
7.500000000000005,0.14098659430522373,0.058318452717618464,0.08266814158760527
7.600000000000005,0.14127775255962807,0.05778452781685637,0.08349322474277171
7.700000000000006,0.14155934801020054,0.05726680533529784,0.08429254267490269
7.800000000000006,0.14183148297886403,0.05676491090560756,0.08506657207325646
7.900000000000006,0.14209427769651828,0.05627846722543769,0.08581581047108058
8.000000000000005,0.1423478739911837,0.05580708937275133,0.08654078461843237
8.100000000000007,0.14259242398257532,0.05535039511179241,0.08724202887078292
8.200000000000006,0.14282809437801489,0.05490799971433372,0.08792009466368117
8.300000000000006,0.1430550584276651,0.05447952320979662,0.08857553521786848
8.400000000000006,0.14327350376013373,0.05406458179655427,0.08920892196357946
8.500000000000007,0.14348362165175235,0.053662797894490334,0.08982082375726202
8.600000000000007,0.14368560792094506,0.053273798623108964,0.0904118092978361
8.700000000000006,0.14387966303650115,0.05289721511218399,0.09098244792431717
8.800000000000006,0.14406599413809928,0.05253267994653799,0.0915333141915613
