p,Dist_p,Dist_inf,Diff
1.1,0.0,0.07806962889942129,0.07806962889942129
1.2000000000000002,0.0,0.0725663299871253,0.0725663299871253
1.3000000000000003,0.0,0.06837300355570908,0.06837300355570908
1.4000000000000004,0.0,0.06508868128407978,0.06508868128407978
1.5000000000000004,0.0,0.06245617718190121,0.06245617718190121
1.6000000000000005,0.0,0.06030411966545283,0.06030411966545283
1.7000000000000006,0.0,0.058514628135123044,0.058514628135123044
1.8000000000000007,0.0,0.0570043993142062,0.0570043993142062
1.9000000000000008,0.0,0.05571318063662962,0.05571318063662962
2.000000000000001,0.0,0.05459649761919762,0.05459649761919762
2.100000000000001,0.0014466627433589161,0.05219604059440086,0.050749377851041944
2.200000000000001,0.0027638374818255112,0.05002673933831372,0.04726290185648821
2.300000000000001,0.003973874443030374,0.04805184082506799,0.04407796638203762
2.4000000000000012,0.005090414708998298,0.046246335286991305,0.041155920577993006
2.5000000000000013,0.0061219535095374256,0.044592293716751163,0.03847034020721374
2.6000000000000014,0.0070742313821891166,0.04307584052660263,0.03600160914441351
2.7000000000000015,0.007951796564195562,0.04168526334295188,0.03373346677875632
2.8000000000000016,0.008758956308876537,0.040409910110378186,0.03165095380150165
2.9000000000000017,0.009500264968179517,0.03923963541246776,0.029739370444288246
3.0000000000000018,0.010180688410947256,0.038164597557557856,0.0279839091466106
3.100000000000002,0.01080556495144796,0.037175256279378885,0.026369691327930926
3.200000000000002,0.011380453567825107,0.03626246902754495,0.024882015459719846
3.300000000000002,0.011910949668623867,0.03541760578166922,0.02350665611304535
3.400000000000002,0.012402505305592521,0.034632651886895995,0.022230146581303473
3.500000000000002,0.01286028238075474,0.03390027763252887,0.021039995251774128
3.6000000000000023,0.01328904723263839,0.03321387242219857,0.019924825189560184
3.7000000000000024,0.013693105561733698,0.032567548333701186,0.018874442771967488
3.8000000000000025,0.014076272710472532,0.03195611946731382,0.017879846756841285
3.9000000000000026,0.014441872482224047,0.03137506350690204,0.016933191024677996
4.000000000000003,0.014792754088028314,0.030820474146486716,0.0160277200584584
4.100000000000003,0.015131324121991968,0.030289005842781495,0.015157681720789526
4.200000000000003,0.015459584399166766,0.029777817927554007,0.014318233528387242
4.3000000000000025,0.015779175315660407,0.029284517199989105,0.013505341884328698
4.400000000000003,0.016091416221525,0.028807106013682242,0.012715689792157241
4.5000000000000036,0.016397349658144843,0.02834392886100561,0.011946579202860769
4.600000000000003,0.016697778732088494,0.027893627012043752,0.011195848279955258
4.700000000000003,0.0169933034861385,0.02745509554518339,0.010461792059044892
4.800000000000003,0.017284354272972202,0.027027444188677183,0.00974308991570498
4.900000000000004,0.017571220726861323,0.026609963453310386,0.009038742726449063
5.0000000000000036,0.017854077771317915,0.026202094315172998,0.008348016543855082
5.100000000000003,0.01813300913032914,0.025803400962038363,0.007670391831709224
5.200000000000003,0.018408026668976517,0.02541354821071338,0.007005521541736861
5.300000000000004,0.018679087528120433,0.02503228146004352,0.006353193931923087
