p,Up,Dist1,Distl,Rel_adp_p,Rel_div_p,Nonrel_adp_p,Nonrel_div_p,Rel_adp_n,Rel_div_n,Nonrel_adp_n,Nonrel_div_n
1.0,4.3999999999999995,0.0,0.0908667317605929,0.25594831464801804,0.781903198128282,0.5591332693201351,-0.4408667317290001,-0.25594831546748104,-0.7819031982294299,-0.5591332683721549,0.4408667316375557
1.1,3.2828228837515194,0.05340737884802548,0.36318888741771804,0.2614280111896161,0.7794308854308029,0.5710541862790299,-0.42894581372096996,-0.2614280111896161,-0.7794308854308029,-0.5710541862790299,0.42894581372096996
1.2000000000000002,2.579450195485531,0.05224734200184246,0.308040980886082,0.2624992168432622,0.7789922870040242,0.5723966345122342,-0.4276033654877658,-0.2624992168432622,-0.7789922870040242,-0.5723966345122342,0.4276033654877658
1.3000000000000003,2.108648118468246,0.05387046661372783,0.26519359112641777,0.2637359371670148,0.7785246647328193,0.5745048845767337,-0.42549511542326635,-0.2637359371670148,-0.7785246647328193,-0.5745048845767337,0.42549511542326635
1.4000000000000004,1.7778256115711524,0.05727427050622602,0.23056491348075867,0.2651201590233497,0.7780344417870434,0.5772772750766532,-0.4227227249233466,-0.2651201590233497,-0.7780344417870434,-0.5772772750766532,0.4227227249233466
1.5000000000000004,1.5360214458823336,0.06092348377755276,0.20260115629270847,0.2665817863498674,0.7775421207274362,0.5802432778012784,-0.41975672219872145,-0.2665817863498674,-0.7775421207274362,-0.5802432778012784,0.41975672219872145
1.6000000000000005,1.3534381866312892,0.06539277248300772,0.17876255355622347,0.2681485731407628,0.7770386215972389,0.5836501090818857,-0.41634989091811436,-0.2681485731407628,-0.7770386215972389,-0.5836501090818857,0.41634989091811436
1.7000000000000006,1.2117492646912253,0.07049677590779334,0.157933443119319,0.2698076612928042,0.7765259662511148,0.5874579930922421,-0.41254200690775794,-0.2698076612928042,-0.7765259662511148,-0.5874579930922421,0.41254200690775794
1.8000000000000007,1.0991993836448066,0.07549785060093579,0.13995527897271584,0.2714984647656637,0.776018955971945,0.5913450214045755,-0.40865497859542466,-0.2714984647656637,-0.776018955971945,-0.5913450214045755,0.40865497859542466
1.9000000000000008,1.0079790307114593,0.08088969011760977,0.12371041832516565,0.27323896474144405,0.7755089337516209,0.5955321412848087,-0.40446785871519164,-0.27323896474144405,-0.7755089337516209,-0.5955321412848087,0.40446785871519164
2.000000000000001,0.9327379053088809,0.08661178116064602,0.10881007290887527,0.275,0.775,0.6,-0.4,-0.275,-0.775,-0.6,0.4
2.100000000000001,0.8697130824270768,0.09280008149826291,0.0947942403726536,0.27678615605565965,0.7744858379986812,0.6048214377293664,-0.39517856227063364,-0.27678615605565965,-0.7744858379986812,-0.6048214377293664,0.39517856227063364
2.200000000000001,0.8162387098556133,0.09825604349160567,0.08257721983684008,0.27855738659521057,0.773972488561019,0.609340804460543,-0.390659195539457,-0.27855738659521057,-0.773972488561019,-0.609340804460543,0.390659195539457
2.300000000000001,0.7703855261924778,0.10279931055044404,0.07212858912479787,0.28029108094258565,0.7734608557832778,0.6134146971223196,-0.3865853028776805,-0.28029108094258565,-0.7734608557832778,-0.6134146971223196,0.3865853028776805
2.4000000000000012,0.730705471244567,0.10650060335251293,0.06322122547724954,0.2819656282229878,0.7729518357363131,0.6170419683992301,-0.3829580316007699,-0.2819656282229878,-0.7729518357363131,-0.6170419683992301,0.3829580316007699
2.5000000000000013,0.6960881454631345,0.10947833689471322,0.05561835129072536,0.2835619294696227,0.772446312993324,0.6202579715044906,-0.3797420284955095,-0.2835619294696227,-0.772446312993324,-0.6202579715044906,0.3797420284955095
2.6000000000000014,0.6656681229613655,0.11185108602815726,0.04911000139364542,0.28506471771786107,0.7719451461831,0.6231072666918757,-0.3768927333081244,-0.28506471771786107,-0.7719451461831,-0.6231072666918757,0.3768927333081244
2.7000000000000015,0.6387616351425409,0.11372419917575768,0.04351872785683871,0.2864634043194713,0.7714491648130836,0.6256341108617735,-0.3743658891382265,-0.2864634043194713,-0.7714491648130836,-0.6256341108617735,0.3743658891382265
2.8000000000000016,0.6148219355732711,0.11518714860135965,0.03869697006405226,0.2877523087039362,0.7709591603773742,0.6278790849945433,-0.3721209150054568,-0.2877523087039362,-0.7709591603773742,-0.6278790849945433,0.3721209150054568
2.9000000000000017,0.5934071298709895,0.11631440114923529,0.034522580948345594,0.28893029927520647,0.7704758751350019,0.6298781121205848,-0.3701218878794152,-0.28893029927520647,-0.7704758751350019,-0.6298781121205848,0.3701218878794152
3.0000000000000018,0.5741565826477982,0.1171673567637401,0.03089443680668291,0.2899999996629046,0.7700000001123651,0.6316624777420925,-0.36833752225790745,-0.2899999996629046,-0.7700000001123651,-0.6316624777420925,0.36833752225790745
3.100000000000002,0.5567733587001295,0.11779638483928914,0.027728707084133893,0.29096677929531717,0.7695321683506207,0.633259210835106,-0.366740789164894,-0.29096677929531717,-0.7695321683506207,-0.633259210835106,0.366740789164894
3.200000000000002,0.5410109838607977,0.11824267518896882,0.024955797013438853,0.2918377501555,0.7690729531417553,0.6346915732036147,-0.36530842679638537,-0.2918377501555,-0.7690729531417553,-0.6346915732036147,0.36530842679638537
3.300000000000002,0.5266633435079713,0.11853989861720167,0.022517796472837033,0.29262090562971776,0.7686228598298969,0.6359795943335229,-0.36402040566647703,-0.29262090562971776,-0.7686228598298969,-0.6359795943335229,0.36402040566647703
3.400000000000002,0.5135568899012362,0.11871553645841215,0.020366458147700252,0.2933244601949705,0.7681823282864527,0.6371405142172252,-0.36285948578277477,-0.2933244601949705,-0.7681823282864527,-0.6371405142172252,0.36285948578277477
3.500000000000002,0.5015445689491652,0.11879202771810807,0.01846149934176937,0.2939564039338087,0.7677517353546809,0.6381892001557022,-0.36181079984429776,-0.2939564039338087,-0.7677517353546809,-0.6381892001557022,0.36181079984429776
3.6000000000000023,0.4905010420075102,0.11878772366527512,0.0167691964026624,0.29452423379235126,0.7673313853828807,0.639138511696111,-0.36086148830388903,-0.29452423379235126,-0.7673313853828807,-0.639138511696111,0.36086148830388903
3.7000000000000024,0.48031889349970824,0.11871763971598652,0.015261259681413038,0.2950348156636446,0.7669215218609856,0.6399995908161583,-0.36000040918384174,-0.2950348156636446,-0.7669215218609856,-0.6399995908161583,0.36000040918384174
3.8000000000000025,0.4709055965125848,0.11859409043131833,0.01391388704193262,0.2954943400226753,0.76652232272804,0.6407821231349202,-0.35921787686507983,-0.2954943400226753,-0.76652232272804,-0.6407821231349202,0.35921787686507983
3.9000000000000026,0.46218106663111186,0.11842719182172717,0.012707000561721906,0.29590833228915064,0.7661339078271304,0.6414945495878001,-0.35850545041219994,-0.29590833228915064,-0.7661339078271304,-0.6414945495878001,0.35850545041219994
4.000000000000003,0.4540756762437109,0.11822527229984905,0.011623614565416187,0.29628169575597085,0.7657563413078228,0.6421442481844415,-0.35785575181555845,-0.29628169575597085,-0.7657563413078228,-0.6421442481844415,0.35785575181555845
4.100000000000002,0.44652863219338423,0.11799520168773282,0.01064931786320201,0.2966187687044335,0.7653896379522895,0.6427376852566205,-0.3572623147433796,-0.2966187687044335,-0.7653896379522895,-0.6427376852566205,0.3572623147433796
4.200000000000002,0.43948664226607653,0.11774266359412859,0.009771837998384051,0.2969233834169869,0.7650337594122885,0.6432805481461896,-0.35671945185381043,-0.2969233834169869,-0.7650337594122885,-0.6432805481461896,0.35671945185381043
4.300000000000002,0.43290281287066046,0.11747235603577273,0.008980694727337202,0.2971989319990148,0.7646886311603294,0.6437778426658903,-0.3562221573341096,-0.2971989319990148,-0.7646886311603294,-0.6437778426658903,0.3562221573341096
4.400000000000001,0.4267357329598308,0.11718819463523548,0.008266873379792575,0.2974484038042424,0.7643541280870566,0.6442340069703582,-0.35576599302964185,-0.2974484038042424,-0.7643541280870566,-0.6442340069703582,0.35576599302964185
4.500000000000001,0.4209487088842572,0.11689341121054561,0.007622600856135019,0.2976744649520475,0.7640301114083762,0.6446529567003836,-0.3553470432996164,-0.2976744649520475,-0.7640301114083762,-0.6446529567003836,0.3553470432996164
