p,Up,Dist1,Distl,Rel_adp_p,Rel_div_p,Nonrel_adp_p,Nonrel_div_p,Rel_adp_n,Rel_div_n,Nonrel_adp_n,Nonrel_div_n
1.0,11.600000000033624,0.0,0.10439862127730482,0.445601378716713,0.5543986195380354,0.599999999998599,0.400000000001401,-0.44560138030182067,-0.5543986206574949,-0.599999999998599,-0.40000000000140096
1.1,8.060004760087034,0.014246690720860291,0.3678225024361763,0.449639678280695,0.5503603217193048,0.6000038611938884,0.3999961388061117,-0.449639678280695,-0.5503603217193048,-0.6000038611938884,-0.3999961388061117
1.2000000000000002,5.970016334295001,0.010867668802532787,0.3291862725417849,0.4490198193353244,0.5509801806646757,0.6000162972005803,0.39998370279941975,-0.4490198193353244,-0.5509801806646757,-0.6000162972005803,-0.39998370279941975
1.3000000000000003,4.643991075005471,0.010960632780082191,0.297746854906462,0.44936364442856735,0.5506363555714324,0.6000516086302142,0.3999483913697859,-0.44936364442856735,-0.5506363555714324,-0.6000516086302142,-0.3999483913697859
1.4000000000000004,3.7535110054486087,0.011473534580644387,0.2730437060495648,0.4497823443839225,0.5502176556160773,0.6003199645660117,0.39968003543398806,-0.4497823443839225,-0.5502176556160773,-0.6003199645660117,-0.39968003543398806
1.5000000000000004,3.1274804196699018,0.013931761160754971,0.25198854009573946,0.4505884047040481,0.549411595295952,0.6015142301039047,0.3984857698960952,-0.4505884047040481,-0.549411595295952,-0.6015142301039047,-0.3984857698960952
1.6000000000000005,2.670421241429867,0.018557521018378997,0.23412044091401854,0.45167424663230904,0.5483257533676908,0.6039046173784051,0.39609538262159505,-0.45167424663230904,-0.5483257533676908,-0.6039046173784051,-0.39609538262159505
1.7000000000000006,2.3261223736263412,0.024691626255113192,0.21930506905177635,0.4530112344585933,0.5469887655414067,0.6071209682561748,0.3928790317438252,-0.4530112344585933,-0.5469887655414067,-0.6071209682561748,-0.3928790317438252
1.8000000000000007,2.0599380069379096,0.030736654480447018,0.20683425974976724,0.45447833634797097,0.5455216636520291,0.6104356482499214,0.38956435175007864,-0.45447833634797097,-0.5455216636520291,-0.6104356482499214,-0.38956435175007864
1.9000000000000008,1.849606336185161,0.03673479163141336,0.19532789781276877,0.45628762705808007,0.5437123729419198,0.6137351573228776,0.38626484267712263,-0.45628762705808007,-0.5437123729419198,-0.6137351573228776,-0.38626484267712263
2.000000000000001,1.68027775481714,0.04194665283425546,0.18461958290612415,0.4583333333333333,0.5416666666666666,0.6166666666666666,0.3833333333333333,-0.4583333333333333,-0.5416666666666666,-0.6166666666666666,-0.3833333333333333
2.100000000000001,1.5417320396126337,0.04646363724668605,0.17441742062965263,0.4606533721144512,0.5393466278855488,0.6191958352162455,0.3808041647837545,-0.4606533721144512,-0.5393466278855488,-0.6191958352162455,-0.3808041647837545
2.200000000000001,1.426744288541392,0.05033702062332351,0.16461063113591115,0.46322782161860304,0.5367721783813969,0.6212894568808296,0.3787105431191704,-0.46322782161860304,-0.5367721783813969,-0.6212894568808296,-0.3787105431191704
