2024-09-26 20:59:58,849 INFO    MainThread:242440 [wandb_setup.py:_flush():77] Current SDK version is 0.18.1
2024-09-26 20:59:58,850 INFO    MainThread:242440 [wandb_setup.py:_flush():77] Configure stats pid to 242440
2024-09-26 20:59:58,850 INFO    MainThread:242440 [wandb_setup.py:_flush():77] Loading settings from /home/ia23938/.config/wandb/settings
2024-09-26 20:59:58,850 INFO    MainThread:242440 [wandb_setup.py:_flush():77] Loading settings from /home/ia23938/Documents/GitHub/ValueSystemsAggregation/wandb/settings
2024-09-26 20:59:58,850 INFO    MainThread:242440 [wandb_setup.py:_flush():77] Loading settings from environment variables: {}
2024-09-26 20:59:58,850 INFO    MainThread:242440 [wandb_setup.py:_flush():77] Applying setup settings: {'mode': None, '_disable_service': None}
2024-09-26 20:59:58,850 INFO    MainThread:242440 [wandb_setup.py:_flush():77] Inferring run settings from compute environment: {'program_relpath': 'experiment_runner.py', 'program_abspath': '/home/ia23938/Documents/GitHub/ValueSystemsAggregation/experiment_runner.py', 'program': '/home/ia23938/Documents/GitHub/ValueSystemsAggregation/experiment_runner.py'}
2024-09-26 20:59:58,850 INFO    MainThread:242440 [wandb_setup.py:_flush():77] Applying login settings: {}
2024-09-26 20:59:58,850 INFO    MainThread:242440 [wandb_init.py:_log_setup():532] Logging user logs to /home/ia23938/Documents/GitHub/ValueSystemsAggregation/wandb/run-20240926_205958-bxe5qptx/logs/debug.log
2024-09-26 20:59:58,850 INFO    MainThread:242440 [wandb_init.py:_log_setup():533] Logging internal logs to /home/ia23938/Documents/GitHub/ValueSystemsAggregation/wandb/run-20240926_205958-bxe5qptx/logs/debug-internal.log
2024-09-26 20:59:58,850 INFO    MainThread:242440 [wandb_init.py:init():616] calling init triggers
2024-09-26 20:59:58,850 INFO    MainThread:242440 [wandb_init.py:init():623] wandb.init called with sweep_config: {}
config: {'iterations': 300, 'society': 'norm_society', 'society_num': 54, 'timestamp': '2024-09-26'}
2024-09-26 20:59:58,850 INFO    MainThread:242440 [wandb_init.py:init():666] starting backend
2024-09-26 20:59:58,850 INFO    MainThread:242440 [wandb_init.py:init():670] setting up manager
2024-09-26 20:59:58,850 INFO    MainThread:242440 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-09-26 20:59:58,851 INFO    MainThread:242440 [wandb_init.py:init():678] backend started and connected
2024-09-26 20:59:58,852 INFO    MainThread:242440 [wandb_init.py:init():773] updated telemetry
2024-09-26 20:59:58,855 INFO    MainThread:242440 [wandb_init.py:init():806] communicating run to backend with 90.0 second timeout
2024-09-26 20:59:59,130 INFO    MainThread:242440 [wandb_init.py:init():857] starting run threads in backend
2024-09-26 20:59:59,189 INFO    MainThread:242440 [wandb_run.py:_console_start():2459] atexit reg
2024-09-26 20:59:59,189 INFO    MainThread:242440 [wandb_run.py:_redirect():2307] redirect: wrap_raw
2024-09-26 20:59:59,189 INFO    MainThread:242440 [wandb_run.py:_redirect():2372] Wrapping output streams.
2024-09-26 20:59:59,189 INFO    MainThread:242440 [wandb_run.py:_redirect():2397] Redirects installed.
2024-09-26 20:59:59,190 INFO    MainThread:242440 [wandb_init.py:init():900] run started, returning control to user process
