,agent_id,pp_1,pp_1_1,pp_2,pp_2_1,pp_3,pp_3_1,P_1,P_1_1,P_2,P_2_1,P_3,P_3_1,a_enjoy_camp,a_enjoy_resort,a_budget_camp,a_budget_resort,a_conform_chain,a_conform_independent,a_stim_chain,a_stim_independent,a_enjoy_classic,a_enjoy_unknown,a_stimulation_classic,a_stimulation_unknown
0,0.0,0.7516529394719476,0.24834706052805244,0.7243009669190699,0.27569903308093013,0.4584877158212677,0.5415122841787323,0.41410933877233713,0.5858906612276629,0.3878020869064534,0.6121979130935467,0.36042794878826523,0.6395720512117348,-0.5374494883280443,-0.21005807459851492,0.07788291753488853,-1.0,0.6302863058256988,-0.6233239920355411,-0.5892842648545406,0.2178827083688291,0.4189868581564977,0.18722222999292215,0.7018410669396832,0.7711103320444892
1,1.0,1.0,0.0,0.5753583741447483,0.42464162585525167,0.5440631284092672,0.4559368715907328,0.511966374320512,0.48803362567948805,0.5234346176915935,0.4765653823084065,0.5026505215290327,0.49734947847096733,-0.04379813696095523,-1.0,-1.0,-0.6873524590270672,-0.29336026490923145,-0.07699012211092159,-0.6759626750497835,0.023745379220147224,-0.5041806037378738,0.25807407243038144,0.5148462753936637,-0.005572595323898146
2,2.0,0.643344622483806,0.356655377516194,0.4522537326863033,0.5477462673136967,0.4746026654999848,0.5253973345000151,0.3679857247431467,0.6320142752568533,0.5189892854727646,0.48101071452723543,0.4819181358411385,0.5180818641588615,-0.28539069868475825,-0.4568142915690752,0.17711705345962866,-0.536263357865479,0.6734354875775531,-0.08540960629571431,-0.012034931593768058,-0.34135463761562296,0.28973285212910316,-0.014079662367706114,-0.2322956537632852,-0.005586452968967999
3,3.0,0.8950305375619951,0.10496946243800487,0.5000708334828085,0.49992916651719155,0.6112908890418984,0.38870911095810157,0.5185312604003443,0.48146873959965575,0.4064883123300276,0.5935116876699724,0.6482978497508054,0.3517021502491946,-0.09666809483291788,-0.21589662517040337,0.9201439644242386,0.7805762734521976,0.6782125347804772,-1.0,1.0,0.4696071472538755,-0.20355179094413658,0.8928603892859259,0.35672222291447786,-0.10422001806647108
4,4.0,0.612777520504328,0.387222479495672,0.3907844926189905,0.6092155073810095,0.440866541842913,0.559133458157087,0.5500193815112465,0.4499806184887535,0.5711304081744788,0.4288695918255212,0.3677735023875096,0.6322264976124904,-0.686637653087083,-0.5253476098079196,-0.22520657756429832,-0.3073404537018447,0.3713588724110068,-0.08863429224306833,-0.38593333132415514,0.9967494614852771,-0.5097789128138479,0.44201715428002136,0.13986839285254915,-0.5116337252852742
5,5.0,0.7566090714915711,0.24339092850842892,0.5124597106170093,0.48754028938299065,0.3451376950087608,0.6548623049912392,0.5866923776772734,0.41330762232272655,0.4758044403773596,0.5241955596226404,0.5165483403338056,0.4834516596661944,0.10841116547527328,0.4812705741639501,0.5053831906636835,0.32737947021977476,0.19040180767268977,0.11562748336217077,0.15877069070460234,-0.10514181453744507,0.6946152444016109,0.5008551083537393,0.2741454766922937,-0.004547497219578376
6,6.0,0.5776367351784496,0.4223632648215504,0.500899304006982,0.499100695993018,0.516573616895605,0.483426383104395,0.6825812996601588,0.3174187003398412,0.5650584661945625,0.43494153380543754,0.6428876253414074,0.3571123746585926,-0.8257101106064597,0.0649125680046432,0.845031272491451,0.07843702224013765,-0.08846033702685047,-1.0,-0.302234733812068,-0.15145947261263712,-1.0,0.2245623634461408,-0.07010258148404036,-0.2829183304054481
7,7.0,0.8277684301749831,0.17223156982501686,0.5908416062616298,0.40915839373837015,0.3972391230415398,0.6027608769584603,0.531424888470458,0.468575111529542,0.2715167546854275,0.7284832453145724,0.4637537902875028,0.5362462097124971,0.5215154661626658,-0.01589351379167518,0.47024828895542214,-0.6511644187069379,0.12523609914819792,-0.17721877814598758,-0.04177162052656661,-0.1044149885734595,0.15630307156371182,0.06381831748267708,0.3940216172462769,0.6782008425312044
8,8.0,0.6488218077802337,0.3511781922197663,0.5830621635045061,0.4169378364954939,0.5142237727219658,0.48577622727803416,0.5236427539122996,0.47635724608770036,0.4407515950602952,0.5592484049397048,0.7409305795836383,0.2590694204163617,0.059269565162899135,-0.31837323222023917,0.28624269606002684,-0.19407065469222004,-0.8330619654311585,0.28399333944914806,0.1617402002191395,0.22186804909747707,0.2858062666886416,-0.10345164414453312,-0.10672660383795093,0.3559845587279111
9,9.0,0.6910344415866284,0.3089655584133716,0.42751323439167627,0.5724867656083237,0.36028335335928297,0.639716646640717,0.31412794247578135,0.6858720575242186,0.4505110550647409,0.5494889449352591,0.6034671559347435,0.39653284406525646,0.38641421391038344,0.3139603712388157,-0.23074078445333146,-0.16494453924645894,-0.45440055743085206,-0.7071004838784019,0.1610738111884122,-0.8462866601311665,-0.7121251839840232,-0.2058876542195944,0.13215792752459232,0.17506314155314692
