,agent_id,pp_1,pp_1_1,pp_2,pp_2_1,pp_3,pp_3_1,P_1,P_1_1,P_2,P_2_1,P_3,P_3_1,a_enjoy_camp,a_enjoy_resort,a_budget_camp,a_budget_resort,a_conform_chain,a_conform_independent,a_stim_chain,a_stim_independent,a_enjoy_classic,a_enjoy_unknown,a_stimulation_classic,a_stimulation_unknown
0,0.0,0.4,0.6,0.687,0.31299999999999994,0.568,0.43200000000000005,0.087,0.913,0.344,0.656,0.391,0.609,0.632,-0.454,0.926,0.517,-0.758,0.464,-0.929,0.725,-0.097,-0.264,0.805,-0.095
1,1.0,0.999,0.0010000000000000009,0.739,0.261,0.713,0.28700000000000003,0.344,0.656,0.264,0.736,0.781,0.21899999999999997,-0.348,0.456,-0.692,0.292,0.104,0.197,-0.639,0.732,-0.83,-0.729,0.766,-0.485
2,2.0,0.297,0.7030000000000001,0.937,0.06299999999999994,0.84,0.16000000000000003,0.113,0.887,0.582,0.41800000000000004,0.013,0.987,-0.377,-0.517,0.669,0.742,-0.941,-0.481,-0.541,0.762,-0.849,0.597,-0.489,-0.407
3,3.0,0.392,0.608,0.905,0.09499999999999997,0.272,0.728,0.593,0.40700000000000003,0.058,0.942,0.312,0.688,-0.912,0.169,-0.099,-0.701,-0.247,-0.532,-0.817,0.371,0.867,-0.191,-0.036,-0.898
4,4.0,0.913,0.08699999999999997,0.885,0.11499999999999999,0.931,0.06899999999999995,0.447,0.5529999999999999,0.247,0.753,0.976,0.02400000000000002,0.979,0.772,-0.498,-0.716,-0.287,0.349,-0.042,-0.906,0.412,0.641,0.875,0.337
5,5.0,0.587,0.41300000000000003,0.155,0.845,0.939,0.061000000000000054,0.265,0.735,0.086,0.914,0.876,0.124,0.506,-0.087,0.228,-0.314,0.065,-0.041,-0.477,0.112,-0.888,0.796,0.5,-0.012
6,6.0,0.877,0.123,0.965,0.03500000000000003,0.342,0.6579999999999999,0.451,0.5489999999999999,0.653,0.347,0.464,0.536,0.955,0.852,-0.092,0.345,-0.17,0.918,-0.05,0.782,-0.893,-0.07,-0.071,0.436
7,7.0,0.302,0.698,0.467,0.5329999999999999,0.629,0.371,0.739,0.261,0.862,0.138,0.338,0.6619999999999999,0.407,0.88,0.582,-0.221,-0.994,0.672,0.019,0.871,0.739,0.432,0.518,0.569
8,8.0,0.639,0.361,0.213,0.787,0.177,0.823,0.299,0.7010000000000001,0.42,0.5800000000000001,0.238,0.762,0.566,-0.506,-0.209,0.869,-0.533,0.824,-0.133,0.487,-0.112,0.236,-0.457,0.554
9,9.0,0.561,0.43899999999999995,0.519,0.481,0.84,0.16000000000000003,0.706,0.29400000000000004,0.685,0.31499999999999995,0.397,0.603,0.867,-0.015,-0.067,-0.657,-0.496,-0.768,0.99,0.592,0.085,0.738,0.741,-0.637
